MARK4	2.3436125766556414e-05
GPRC6A	2.3430682607399662e-05
TAF15	2.3427346275732034e-05
AMOTL2	2.3426505187547955e-05
FRMPD4	2.3423683376517855e-05
LCN2	2.3421267154540835e-05
GSTK1	2.3419879425755343e-05
TMEM145	2.3419116606378833e-05
DELE1	2.341552315081707e-05
ARFIP2	2.3413807128518613e-05
SNAPIN	2.3413236096731057e-05
MICU1	2.3410288624835743e-05
CR2	2.3405029817524244e-05
POU1F1	2.3402632935902105e-05
MFSD3	2.3401837517793803e-05
BCL2L10	2.3399978851572403e-05
PAM16	2.339913490198127e-05
ACOT13	2.3397799112191833e-05
MESD	2.3392583925344535e-05
DCDC2	2.338114006417455e-05
SCNN1B	2.337343137146357e-05
SLC26A7	2.3373307180421e-05
RABEP2	2.336987140776131e-05
EVL	2.3369524183009057e-05
NAV2	2.3367393619587952e-05
DIP2C	2.3366900826674112e-05
SLC66A1	2.3365886986185337e-05
MTMR4	2.3360673504753402e-05
EXTL3	2.3352912338083722e-05
TRIM7	2.33519422265932e-05
GADD45G	2.3339556151299684e-05
ZNF451	2.333930708268105e-05
SVOP	2.333300217070825e-05
RGS16	2.3323599510587902e-05
FERMT2	2.3323535491721474e-05
SESTD1	2.331062119741652e-05
SLC16A3	2.3309717522754025e-05
TRIM62	2.3308782493251307e-05
MOB1B	2.3307921463261653e-05
STRN4	2.3302149118937547e-05
ADAMTS2	2.329913345680163e-05
MED6	2.3298586826305373e-05
B9D1	2.3296830743424005e-05
IFT172	2.3296632641901453e-05
AMOT	2.329124832295304e-05
NACC2	2.3291076155995763e-05
ZMYND8	2.328153733800399e-05
SEMA4F	2.3274004017567282e-05
PPP1R15A	2.327205964467514e-05
BLOC1S6	2.3263973963324847e-05
USP36	2.3262524998009704e-05
GYG1	2.3259113791222886e-05
FOXD4	2.32543949427967e-05
IL7	2.3253275380263693e-05
NCAPD3	2.3251680367343774e-05
CAPN14	2.32500981023183e-05
MAFK	2.3239074672026906e-05
ADCK2	2.32309962797906e-05
EGLN2	2.3227941924189772e-05
UTP25	2.3226852433612606e-05
HSPB9	2.3225383159518933e-05
KCNK3	2.32231203078235e-05
CLDN11	2.322168449372866e-05
ADARB2	2.321980233264541e-05
UTP20	2.3219578608248803e-05
DUS1L	2.321952008696797e-05
SLC4A2	2.3217772796623923e-05
ACCSL	2.320902465653947e-05
TMOD3	2.3208106947184854e-05
CYSLTR2	2.3202335260960167e-05
PMEL	2.319807374891805e-05
CMBL	2.318651026061401e-05
ZNF644	2.3185590406078355e-05
SLC4A3	2.3179550262262292e-05
ZPR1	2.3174179673191265e-05
GNPTAB	2.317168413531814e-05
BOLA3	2.31713769913068e-05
ZBTB39	2.316910139177037e-05
LIPM	2.3157948727273963e-05
TENM3	2.315729028958205e-05
ATPSCKMT	2.3144267888191065e-05
SRI	2.3137921454186447e-05
ANXA11	2.313571524095199e-05
KRI1	2.3129594894959362e-05
GFRA2	2.3119276603436922e-05
HSD17B6	2.310582438630371e-05
BCL2L14	2.310345182612619e-05
DHRS11	2.3103079741101162e-05
RAB26	2.3098827949256092e-05
MRPL53	2.3096316305515136e-05
POMT2	2.3095525106728744e-05
KRT14	2.3089497818267737e-05
MGST2	2.3086569364715208e-05
NFATC4	2.3084280321479694e-05
IL6ST	2.3083009769557243e-05
FFAR4	2.3081833075745156e-05
CRAT	2.3080790988910658e-05
NPAS1	2.3078914578173308e-05
WDR26	2.3072109532566413e-05
GTPBP1	2.3059836533585435e-05
ENC1	2.3055495515450844e-05
P4HA2	2.3054052197478636e-05
HMX3	2.3052946846021214e-05
GAL3ST1	2.3049148381563722e-05
SLC25A25	2.304220945291918e-05
GREB1	2.3039865065003853e-05
ITIH4	2.3037892195824558e-05
CFDP1	2.303541547367007e-05
GTF2I	2.3022808674879892e-05
R3HDM1	2.3022388864274342e-05
ELOVL3	2.3018136982539497e-05
CLEC3B	2.3014974738223486e-05
AK6	2.300959152021409e-05
NT5C2	2.3006161702102534e-05
ASGR1	2.300479700060428e-05
SLC13A3	2.3004429807718308e-05
VPS26C	2.300392795225419e-05
HPN	2.300381309330615e-05
PDE3B	2.2999523535522864e-05
IFT57	2.2995556000508972e-05
IL36RN	2.299284358548818e-05
ZFYVE16	2.299069212582864e-05
MIER1	2.2981087227530804e-05
SLC1A4	2.298086167135815e-05
SLC25A32	2.2980280871794213e-05
KLHL42	2.297883252112937e-05
BCL9	2.297877553375666e-05
PDCD5	2.297545696008749e-05
HACD1	2.2971614317512005e-05
SLC25A17	2.2966123531085663e-05
FAXDC2	2.2962903842682666e-05
LY75	2.295839902222001e-05
DRG1	2.2957650661819807e-05
MCHR2	2.2954298838239118e-05
DBH	2.294806683504973e-05
MAML3	2.2939907844192557e-05
ZACN	2.292899466766187e-05
RAP1GAP2	2.2925572851038088e-05
TBC1D20	2.2918676821584404e-05
ANGEL2	2.2915453955249435e-05
PEX13	2.2909209335824706e-05
ERH	2.2908523068977443e-05
TECR	2.290789333508941e-05
NPFFR1	2.2903998409387236e-05
DOLK	2.289461586769616e-05
IFT140	2.2889090538704884e-05
STARD13	2.288643695908273e-05
RPAP2	2.2859770376388288e-05
RPRD1A	2.2857449013822656e-05
SCMH1	2.2856468711007082e-05
RNF151	2.2856169706844585e-05
CES5A	2.285056749875913e-05
RHAG	2.284965639822656e-05
CCRL2	2.284925207719747e-05
AADACL4	2.2848767602759684e-05
SEMA3B	2.2848487807848703e-05
NOP9	2.2842418735645556e-05
SDK1	2.2840360180240035e-05
GOLGA5	2.283581144535964e-05
NIPSNAP1	2.283143824537048e-05
PLAUR	2.282925694883111e-05
RAX2	2.2821725512473606e-05
SPRED2	2.282008031890761e-05
OSBPL6	2.2814331700132407e-05
CHIA	2.2796863127356046e-05
TM9SF3	2.2791572593707904e-05
CALCRL	2.2790856646776607e-05
CPB1	2.2790241107079164e-05
WASHC3	2.2788716069952017e-05
NUP35	2.278024367138204e-05
P4HA1	2.2772224222035753e-05
SNTB1	2.2771591431259303e-05
HAP1	2.2770531056783676e-05
ACP6	2.2770515126305402e-05
CHPF	2.2765849942022782e-05
COL9A2	2.2765794497754285e-05
TMEM86B	2.276366885706811e-05
COL4A3	2.2759747478506205e-05
KRT16	2.2743674978888932e-05
PHYH	2.274363665180208e-05
TRAPPC6A	2.2741702816477977e-05
YAF2	2.2738847168153152e-05
SREK1	2.2737372978637256e-05
SLC6A19	2.2731771338323484e-05
PPP6R1	2.2726040796730773e-05
CCDC15	2.2723987733229235e-05
TEX10	2.2722943275818613e-05
ITGA11	2.271875662395426e-05
GAS2L2	2.271764103037231e-05
POU5F1B	2.2712861960319932e-05
ELOA	2.2702959395384267e-05
HSF5	2.269770983630231e-05
SLC7A9	2.2697026464439062e-05
REEP6	2.2692204146236207e-05
SLC16A2	2.2690668673578433e-05
SLC4A8	2.2689691330312352e-05
BAD	2.268849134892003e-05
RNF144A	2.2688463092166614e-05
SLC24A4	2.2687858691628258e-05
ADAM8	2.268663254733785e-05
ABLIM1	2.268382884109486e-05
POLR2J2	2.2683791377189755e-05
MOCOS	2.2675590545620857e-05
PYY	2.2673500063902733e-05
REPIN1	2.267330100162701e-05
ZNF76	2.2667869060261412e-05
PLAAT1	2.266237865704848e-05
PEF1	2.265572465464001e-05
HASPIN	2.265549002938151e-05
LARP1B	2.2643126490205757e-05
BRS3	2.2635629190785897e-05
LAMB2	2.2632669190957587e-05
ELF3	2.262716652505897e-05
SP4	2.2623099565128515e-05
PI3	2.2621137307634737e-05
SLC10A3	2.2620004745825305e-05
ABHD10	2.261986359486714e-05
GLB1L3	2.2615154128778025e-05
AKAP5	2.261419815805558e-05
MASP2	2.2608400483751533e-05
PSMC3IP	2.2604424206927363e-05
MGRN1	2.260277706826206e-05
CPA4	2.260215552016921e-05
FANCL	2.2596895963342047e-05
LAMB3	2.2596716070870522e-05
TLE6	2.2594453764398947e-05
ZNF207	2.2593076988055947e-05
OLFM4	2.259106512345375e-05
FRMD6	2.2588183480532875e-05
SYCP3	2.258682891079334e-05
ITIH3	2.258275337485739e-05
ANO1	2.2581159414837524e-05
ALKBH1	2.2576123316898527e-05
GATM	2.2573413843606454e-05
CYP4X1	2.257104270016118e-05
TYW5	2.2564895357961552e-05
CEP250	2.2564815498514667e-05
FAM47E-STBD1	2.2564732103966808e-05
OTUB2	2.2563721080282565e-05
CETP	2.2558352931420854e-05
BMPER	2.2557505964474173e-05
COIL	2.2555530242244115e-05
SIGLEC5	2.255193617793528e-05
NMT2	2.2547143015399714e-05
PREP	2.2545081713057482e-05
NPFFR2	2.2540120034959092e-05
YIF1B	2.2540052980446823e-05
SDF2L1	2.253925762044631e-05
ST8SIA2	2.2537240013715033e-05
SETD3	2.2535677177599508e-05
VAX1	2.2524091951326104e-05
SPART	2.252043789167946e-05
LTC4S	2.2515075958971345e-05
TNFRSF14	2.251251823229247e-05
SLC36A2	2.2511830726346933e-05
THOC5	2.251061111752206e-05
RNF122	2.250857636552704e-05
ALLC	2.2506762305506094e-05
LIPH	2.2506533884569875e-05
SIPA1	2.2503777406087134e-05
RAB3GAP2	2.2501895653126118e-05
ADAMTS5	2.2500790119106008e-05
ELMO3	2.25001203112357e-05
SLC25A13	2.249898868633532e-05
PLSCR4	2.249362685332799e-05
SLC10A5	2.2491611000587533e-05
POP7	2.2475611226858258e-05
CIDEC	2.247477739785993e-05
MRPL43	2.2472732346191947e-05
ABCA8	2.246897292969261e-05
PDGFA	2.246779052168882e-05
CADM2	2.24655906320096e-05
NDUFAF2	2.2463499392515908e-05
NANP	2.2459842702522245e-05
NOXA1	2.2459836310948007e-05
PHKG1	2.245918425470447e-05
TMOD2	2.245888688850824e-05
RETSAT	2.2453301153352266e-05
IL36A	2.2452845128499102e-05
ADAMTSL4	2.2449548586063144e-05
KDM3A	2.244794517566314e-05
HGSNAT	2.244462128584906e-05
SPC25	2.24409277569656e-05
INHBC	2.243943679375242e-05
CHCHD1	2.2429747607494342e-05
PRIMPOL	2.242938055583727e-05
FOLH1	2.241640732340344e-05
KLF17	2.240216840249969e-05
GALR2	2.23955917699985e-05
P3H1	2.2395043683819327e-05
DDIT4L	2.239001296764464e-05
CYP20A1	2.2378483831142636e-05
ATXN7L1	2.2373502839019982e-05
CREB3L3	2.2370484743572215e-05
DRG2	2.2367537143290273e-05
IL1RN	2.2367504163597105e-05
INPP4B	2.235770404224829e-05
MAN1B1	2.235740651934323e-05
KRT34	2.2354815892710547e-05
ECSIT	2.234779821648719e-05
MAST4	2.2345356469548077e-05
CYP2F1	2.2345112955089205e-05
NEURL2	2.2340011137461107e-05
ZNHIT1	2.2332349778869282e-05
CYBA	2.2328979854308288e-05
ZMYM2	2.2328607830079397e-05
DBX1	2.2320728165422344e-05
KCNH6	2.2314643881316368e-05
CPB2	2.231380354922287e-05
P4HTM	2.231323221317071e-05
ACOT7	2.23106627114486e-05
GPR3	2.230172946217614e-05
ZFP91	2.22982278034635e-05
HHATL	2.2294713001732214e-05
KRT5	2.22883470266508e-05
NEUROD2	2.228539855957164e-05
TMLHE	2.2284367183293372e-05
RNF216	2.228257626979188e-05
ENTPD5	2.227988637228994e-05
GPR83	2.227790202591479e-05
ACSM4	2.227026868136428e-05
PLA2G2C	2.226309276551257e-05
INSM1	2.226132252491581e-05
TRMT2A	2.226127928290184e-05
APOC1	2.2259868713935065e-05
CLNS1A	2.225123423199191e-05
MMD2	2.2251026884665735e-05
HSD17B11	2.2251012261102487e-05
SLC5A12	2.2245805277486045e-05
PLEKHA1	2.2244818158108857e-05
TLL1	2.2242875171980074e-05
GDE1	2.2238402772146445e-05
STBD1	2.22377003313948e-05
SIX4	2.2230328823614085e-05
IRF6	2.2230175685301653e-05
COX7A2L	2.2226220022920256e-05
HORMAD1	2.222469170135497e-05
HTR1D	2.222280316818945e-05
KTN1	2.222265954180675e-05
ABCA6	2.2220651455201833e-05
MPPED1	2.221117391294785e-05
SCRT1	2.2200284489044065e-05
ATAD3C	2.2198881173238712e-05
DSN1	2.219050555772612e-05
RNASEH2B	2.2186497314389696e-05
NDUFAF4	2.218628061372448e-05
OLR1	2.2178585402547025e-05
RIN1	2.2177653655997674e-05
KRT2	2.2174806985779454e-05
MNT	2.2173944794435842e-05
NCOA6	2.2168694554498396e-05
METTL21C	2.2163957355898483e-05
LOC102724488	2.216091418263106e-05
FRMD4B	2.2158979678892254e-05
SYT15	2.215822284285731e-05
TBC1D3C	2.215630680263238e-05
SPC24	2.2155603185408536e-05
CENPO	2.215361672183301e-05
TAOK3	2.2151694131186017e-05
LGALS9	2.2151358990884273e-05
NPTX2	2.214939428421913e-05
TRPM1	2.214247151518493e-05
PALM2AKAP2	2.2141948555102988e-05
HTR2B	2.214090469191821e-05
ECE1	2.213905963493681e-05
SLC35B2	2.2135747644233287e-05
ADAD1	2.2132146375483807e-05
RFX8	2.2123450883212254e-05
ESRP1	2.21210555980257e-05
HCFC2	2.2110673988271176e-05
IPO11	2.2110529848944393e-05
TRIM66	2.2110072212391276e-05
SLC5A7	2.210657532141148e-05
NEURL4	2.210569978077913e-05
SNIP1	2.2103707987505368e-05
ZNF462	2.2099566865827878e-05
FMO1	2.2097062852284035e-05
GEMIN2	2.209190061267676e-05
APIP	2.2091160283651246e-05
PDE6D	2.2089633404631914e-05
ENDOV	2.208704226603159e-05
NCAN	2.208482856989831e-05
PHACTR4	2.2083878347829838e-05
ANP32E	2.208364758300173e-05
CACNB3	2.207848081378349e-05
TAB3	2.2066689581587163e-05
AKTIP	2.2066663019933788e-05
ISG20L2	2.2066068882529938e-05
RGPD4	2.2063164592748866e-05
HOXB8	2.205892479213615e-05
ATP6V1G3	2.205459045967069e-05
SLC4A11	2.203890542661933e-05
RHBDD1	2.2027937705709716e-05
ZSCAN21	2.202790458451093e-05
ZBTB14	2.202542953921744e-05
ADGRE3	2.202416752703872e-05
HBZ	2.202062504850236e-05
PAM	2.2020510347090806e-05
MRPL34	2.201751840171984e-05
SLC22A13	2.2015921479401188e-05
MYRIP	2.201462265081303e-05
NECAB3	2.201316213161626e-05
EEF2K	2.201215912661129e-05
CSDE1	2.2007618675047354e-05
AAR2	2.200751255232406e-05
SEC14L1	2.2000856053134608e-05
MYBPC1	2.199848959756054e-05
STYK1	2.199697905385525e-05
IGF2BP3	2.199084829064231e-05
ZNF350	2.1987589530914318e-05
CEP57	2.198535853449249e-05
ERP29	2.198490385595328e-05
CITED2	2.1983026870461696e-05
MTF1	2.198078591393676e-05
ASAH2B	2.1976443178373832e-05
CIDEA	2.1967627974696577e-05
TP53BP2	2.196598440758167e-05
EPB41L5	2.1965493489409656e-05
CNNM2	2.1963022054123084e-05
CNGA2	2.1956193779638025e-05
TBC1D3D	2.1952040964245406e-05
NMBR	2.1947192550756306e-05
PORCN	2.1944573327192394e-05
SLC26A5	2.194290847595378e-05
IFT27	2.1936834347249386e-05
SLC39A3	2.193681038330446e-05
RHOXF2	2.1935364493950673e-05
WTAP	2.1931963162967138e-05
GZMH	2.1925143094463505e-05
IKZF2	2.192502201037111e-05
RARRES1	2.1922306749337192e-05
PHC3	2.191051608228386e-05
EPB41L4B	2.1905635842721937e-05
MARCHF9	2.1905471569075216e-05
CCR4	2.1901401395313285e-05
TRIM58	2.1901019729513632e-05
RANBP9	2.1899548636843297e-05
TRAPPC6B	2.1896350697275333e-05
CNNM4	2.189592641774412e-05
TBC1D3	2.189402915858258e-05
GNMT	2.189017097922442e-05
NALF1	2.18895045309802e-05
CAMK2N1	2.1885294057020627e-05
CDH7	2.1884708864223792e-05
SLC10A2	2.1882258523878135e-05
RS1	2.1877858342426006e-05
CLDN5	2.1871469373228382e-05
AMACR	2.186778238337415e-05
GABRQ	2.1866943387662656e-05
NDRG2	2.1863236879238417e-05
EFHD2	2.186227805326268e-05
GPSM2	2.1857451183856028e-05
CPNE8	2.1856477971740433e-05
CPA1	2.185435566773334e-05
ATP23	2.185248701116275e-05
RECK	2.1845468802090062e-05
HPS6	2.1845206744531724e-05
GRSF1	2.1843838331853756e-05
CDH19	2.1839227184625596e-05
MOBP	2.18342276275799e-05
IL1R2	2.1830468344908814e-05
SLC5A6	2.181440288815056e-05
MTSS1	2.1812657914786416e-05
FCER2	2.1810062488032174e-05
DUX4	2.18022793251118e-05
MARCHF11	2.180078666295379e-05
PRSS21	2.1795762649573096e-05
MRPL23	2.179559436024005e-05
NOX3	2.1793585625366868e-05
SLC25A30	2.1793003187919522e-05
SERPINF2	2.178909630486763e-05
SPRTN	2.178722620927076e-05
NKX2-4	2.178636851037536e-05
CYP2A7	2.178570257297283e-05
MELTF	2.1774893738496745e-05
BCLAF1	2.176508247789316e-05
IL2RB	2.1762903068275775e-05
HBEGF	2.1758688980452508e-05
PIK3R5	2.1751505074320765e-05
HSD17B1	2.1748927943736762e-05
SYTL4	2.174225882535033e-05
MRPL41	2.1737008482842946e-05
SLC37A1	2.1726296751017963e-05
PEX14	2.1722969223487922e-05
ZBTB44	2.1713680059232723e-05
ZNF362	2.1709173801873587e-05
TRMT10C	2.1708745200426387e-05
PTGIR	2.1708040286706672e-05
KPRP	2.169756991036739e-05
SEC14L5	2.169656175350676e-05
PDCD2	2.1693559629476366e-05
ATPAF1	2.1688130810029397e-05
SAMSN1	2.1687750888650098e-05
DNASE1L1	2.1685336091144166e-05
HAUS6	2.168189561646845e-05
NLRC4	2.167845642205058e-05
ZBTB32	2.1665697753041133e-05
TYMP	2.1663080572891433e-05
SCRN1	2.1660174341352687e-05
P2RY13	2.1643765646638872e-05
ZNF106	2.1640281909319408e-05
NISCH	2.1638196230394084e-05
ZBTB26	2.1628831506580912e-05
CNR2	2.1626105928839403e-05
KHK	2.1623254599254496e-05
TCAP	2.1618848004695465e-05
HEATR5B	2.16011969944486e-05
IL1R1	2.160066287075279e-05
PDE3A	2.1599847625281397e-05
FOLR3	2.1597382981215243e-05
HES5	2.159663028688796e-05
CLCN1	2.159569473015201e-05
OIP5	2.15937687621255e-05
RSF1	2.1589740699012727e-05
HIC2	2.1579149949457773e-05
IDS	2.157559747238867e-05
PYROXD2	2.1573122813697995e-05
WRAP53	2.1572061739205175e-05
HAPLN2	2.1566345089575557e-05
MLYCD	2.156137650610342e-05
DUXA	2.155763563351866e-05
GJA5	2.1555740900403328e-05
ASIP	2.155557999670989e-05
ADGRV1	2.155372542034534e-05
PDCD1LG2	2.1551232970855624e-05
WNK1	2.1549063459177207e-05
KCNJ13	2.1547812845336784e-05
PPP1R15B	2.154702928373335e-05
MIOX	2.154630138479598e-05
GABRG3	2.154551434758324e-05
LITAF	2.1538324924694677e-05
PITPNC1	2.1536936699434223e-05
SCUBE1	2.152589528507207e-05
SEH1L	2.1524827897839154e-05
ASTN2	2.151682343162684e-05
ZDHHC2	2.151450936060642e-05
AOAH	2.1513474490844804e-05
HSD17B2	2.1507302423077343e-05
TWF2	2.1507097364446498e-05
PRDM6	2.1502647032454374e-05
CPN1	2.1494185547650623e-05
C1orf87	2.1490484869269747e-05
SLC13A5	2.148601259463587e-05
CLDN3	2.148436075229797e-05
SPOCK1	2.1484349378163888e-05
MTCH2	2.148414695507399e-05
DAB1	2.148011037492808e-05
CCDC33	2.147677738759826e-05
TSPAN4	2.1463793663886965e-05
CEP43	2.146346495400974e-05
BCL6B	2.146129463872133e-05
KCNK10	2.1460449689796737e-05
CCL25	2.1454693671741024e-05
NFIC	2.1453948153215053e-05
GPR161	2.1453272207957133e-05
MRPS17	2.1442310837897812e-05
ZCCHC9	2.144173057854792e-05
ZBTB4	2.143939870210854e-05
CNNM3	2.1435368751843104e-05
MRPL57	2.1415213728361405e-05
GPR22	2.1411593094977002e-05
HEXIM1	2.1410033246844798e-05
TRMT6	2.140797514240332e-05
DHRS12	2.140626001817348e-05
IL36B	2.1401112231501498e-05
SMPD4	2.1400451053086027e-05
TNFRSF1B	2.1388329694839835e-05
NGLY1	2.138817430346783e-05
MYADM	2.1387656909957102e-05
PIGR	2.1380198491047036e-05
IFRD1	2.137810255334054e-05
PLPP4	2.1376891334441236e-05
APOL3	2.1374887132952997e-05
BAIAP2L2	2.136927724912293e-05
GPSM1	2.136675196080469e-05
ZNF532	2.1366604331463468e-05
HPS4	2.136452808865131e-05
DACT1	2.1362279455559272e-05
WDR75	2.1358057733516336e-05
PRRC2C	2.1351141138254756e-05
TRIM40	2.1348161740653087e-05
MIER3	2.1341844214424232e-05
GADD45B	2.1341783862667562e-05
HEMK1	2.1339298083883396e-05
KY	2.1338503520059314e-05
WDR45B	2.1337497851163868e-05
MBTD1	2.1325400670983543e-05
IVNS1ABP	2.1324553644387854e-05
F11R	2.1323493229314266e-05
TGFBR3	2.132297694635361e-05
NPBWR2	2.132267400435893e-05
SLC35F2	2.132093070316762e-05
MBD4	2.1320873217821936e-05
OTUD5	2.131824499392861e-05
ABHD14B	2.1317642945231603e-05
SI	2.1315968279541184e-05
MARCHF8	2.130701520239075e-05
SCAND1	2.1305576164082888e-05
TACR2	2.130553645913921e-05
GPR27	2.1296416817970165e-05
LHFPL5	2.1291040396621703e-05
EDARADD	2.1289508663117753e-05
MAK	2.1284383087974688e-05
ABLIM3	2.128008017408654e-05
SGO2	2.127570937930081e-05
TSHZ3	2.127265003751675e-05
MSRB1	2.1271137838791257e-05
CLRN3	2.1270357352343495e-05
DIP2B	2.1265414643356617e-05
SEC14L2	2.1261982165506905e-05
CNTF	2.1259083744706862e-05
GMFB	2.12586258339764e-05
DUSP11	2.125252250975699e-05
SLC12A4	2.1251902943137523e-05
EMD	2.1244293329787447e-05
LARP6	2.124180994716899e-05
GMEB2	2.123629997622111e-05
GALR1	2.123608877259051e-05
SLC7A6	2.123418093749937e-05
BAIAP3	2.122933097982268e-05
DUS4L	2.1221182738326724e-05
TRIM68	2.1216779824261824e-05
ARSD	2.121501672725626e-05
PARP14	2.1211539815177842e-05
ATF7IP	2.1206464732045147e-05
ACOT6	2.119741268866425e-05
THBD	2.1196469079286422e-05
ZRSR2	2.1194967288613943e-05
CCL19	2.119366364676473e-05
ABCA9	2.1192924841868693e-05
KCMF1	2.1183216794115985e-05
PDZD4	2.118160961160531e-05
ZNF519	2.1176432034301592e-05
TRIM10	2.1171070308560695e-05
ITIH2	2.1166007235838533e-05
LACTB2	2.1165001748776652e-05
DNAJC30	2.1164679941214002e-05
ADGRF5	2.115949076373257e-05
SPCS1	2.1156409222460523e-05
MAF1	2.11542508092458e-05
CPPED1	2.1152024293554974e-05
ACBD5	2.1144947094514813e-05
ADAMTS4	2.113768709023307e-05
NELFE	2.1137210866989727e-05
S100A4	2.1136683217050492e-05
ADAM23	2.113574001870233e-05
INPP5A	2.112668462848704e-05
SELENOI	2.1125523802422486e-05
CACNG8	2.1117266050769565e-05
HOOK1	2.1113496755195754e-05
TCOF1	2.111287410952704e-05
SCN2B	2.110957792411674e-05
CDH18	2.1107976943700816e-05
CYP3A43	2.1103465164518254e-05
TRAT1	2.10974467102977e-05
TNFRSF9	2.109657738006204e-05
CLDN2	2.1092943136644094e-05
SON	2.1090508289231376e-05
SP110	2.108227571368946e-05
PYROXD1	2.107916078451682e-05
CD93	2.1071572285496012e-05
FCGR1A	2.1071149106142386e-05
COQ8B	2.106748106493539e-05
FADS3	2.1065626834810013e-05
IZUMO1R	2.1046499078258953e-05
TET3	2.1044260190344497e-05
COA3	2.1041498964573452e-05
MRPS36	2.1037505111259357e-05
MC3R	2.1034688578552828e-05
COQ10A	2.1028468236100455e-05
EIF2D	2.1022514568278188e-05
SLC25A28	2.10193088246745e-05
ARHGAP17	2.1012436080703616e-05
SLAMF1	2.0999045828630363e-05
GTPBP6	2.099526558013193e-05
GABRR1	2.099410965550935e-05
SERPINA7	2.0992571871711764e-05
GFOD1	2.0987098210229033e-05
SPNS2	2.0985940643317605e-05
CA13	2.0983053764462746e-05
GNPTG	2.0981622315375096e-05
ZNF420	2.0966863450469712e-05
CABLES1	2.0966277563934573e-05
ADAM19	2.096383262907213e-05
SLC17A9	2.09621573020269e-05
ELF5	2.0959183455943905e-05
PCDH1	2.095218395311348e-05
OSBPL10	2.0949050465365484e-05
TENT5A	2.094455227388503e-05
RDH10	2.094334807955078e-05
KLHL6	2.093825659541441e-05
SLCO1C1	2.0935787827203904e-05
OXNAD1	2.0935759903163366e-05
POLDIP2	2.0934856232814573e-05
SMOC2	2.093431518651634e-05
PACS1	2.093036206465752e-05
CPEB4	2.092991257029667e-05
CD163	2.092641072029897e-05
ULK4	2.0925730196975652e-05
IGSF22	2.0924887573188288e-05
GET4	2.0923783201598464e-05
MAL2	2.092061572832782e-05
DENND5A	2.0920319674225397e-05
MARCHF5	2.091533186580666e-05
RAD51AP1	2.091189491854345e-05
TBCE	2.0908079287645806e-05
EFHD1	2.0903901636784e-05
TGM6	2.0902947698436444e-05
SEMA4B	2.0902531722874502e-05
BCAS3	2.0897158339095616e-05
LOC107987373	2.089404223156846e-05
LPAR5	2.0893272135989238e-05
YIPF3	2.0891592304994765e-05
MATN1	2.088574849029255e-05
NEU2	2.0883787152813644e-05
GLB1L2	2.088305490727508e-05
CACNG4	2.0878656681799367e-05
AKR7A3	2.08782678823795e-05
MRPL14	2.087538241703893e-05
TMEM216	2.087082467102499e-05
MPC2	2.0869654242134494e-05
ERLIN1	2.0868162524125736e-05
ABHD11	2.0863867520527382e-05
P2RX1	2.086044345818145e-05
THRSP	2.0853621476936267e-05
CYP11B2	2.0852677361470427e-05
NRL	2.084870334489904e-05
NCKIPSD	2.0846337198253657e-05
SPAG16	2.084339421077426e-05
SLC24A5	2.0843351985616225e-05
ASTN1	2.0833136900473968e-05
ANTXR1	2.0831741381918314e-05
CDCA7	2.0830290859059218e-05
RASSF1	2.0826417006610764e-05
THADA	2.082121827193819e-05
S100A11	2.081872790013145e-05
STEAP3	2.0804175788846678e-05
PKD2L1	2.0802170531111732e-05
BTG3	2.0799615350179844e-05
FHOD3	2.0798690669596788e-05
NAT8	2.079418398602501e-05
SDC3	2.0789879146270506e-05
B3GAT1	2.078743181752039e-05
CD38	2.078272986443265e-05
ADAMTSL1	2.0774611246592717e-05
PIGL	2.077368496534885e-05
SYBU	2.077259437009851e-05
CEP83	2.0772142938448414e-05
TDG	2.077184149159007e-05
SERP1	2.0770432058701106e-05
TAF4B	2.0755620986860055e-05
HLX	2.0754167957205965e-05
TMOD4	2.075176775512924e-05
SLC5A2	2.074904806999287e-05
FXYD6-FXYD2	2.0742819170299843e-05
TMEM43	2.0740142634857767e-05
SYCP1	2.0738978750572258e-05
MFSD12	2.0738519173392808e-05
ZNF281	2.0735293063411247e-05
SPINT2	2.073444393725531e-05
MKX	2.0729787769404113e-05
MRPL51	2.0715174039767526e-05
CPEB2	2.0711375221238986e-05
CTRC	2.070893673248342e-05
THRAP3	2.0704463246290557e-05
GPR135	2.0704334705478235e-05
PARP9	2.070070446849285e-05
NUAK1	2.0691099848387e-05
DNTTIP2	2.0686971572929956e-05
IFT81	2.068305509799447e-05
PRSS8	2.0681573436677714e-05
EVPLL	2.0667699177215677e-05
TATDN1	2.0663247307911294e-05
MRPL52	2.0656722406198548e-05
PMP2	2.0656096449894173e-05
PLEKHO1	2.0654348311283752e-05
ZNHIT6	2.0650115540952078e-05
ATF7-NPFF	2.064365288923339e-05
TMEM14B	2.0640066878370655e-05
NRDC	2.0623669986842527e-05
LINS1	2.0611482676818947e-05
FNTA	2.0609791415433227e-05
HAUS1	2.0596595985557124e-05
CCL7	2.0596136830149584e-05
TIMM10B	2.059601718613853e-05
ZNF131	2.0594978169339936e-05
PYDC1	2.059322574176871e-05
HM13	2.058925954308207e-05
DYNLT3	2.0586886585793424e-05
SYT17	2.0582988526136375e-05
IFI30	2.0576895390180597e-05
SDF2	2.0575519914840478e-05
ZNF316	2.0569929438275305e-05
FBXO16	2.0568641205758103e-05
SRL	2.0567937400981438e-05
ZNF606	2.055960356396669e-05
